"Ticker","Date","Link"
"A","2020-12-18","https://www.sec.gov/Archives/edgar/data/1090872/000109087220000020/a-20201031_htm.xml"
"A","2019-12-19","https://www.sec.gov/Archives/edgar/data/1090872/000109087219000022/a-10312019x10k_htm.xml"
"A","2018-12-20","https://www.sec.gov/Archives/edgar/data/1090872/000109087218000019/a-20181031.xml"
"A","2017-12-21","https://www.sec.gov/Archives/edgar/data/1090872/000109087217000018/a-20171031.xml"
"A","2016-12-20","https://www.sec.gov/Archives/edgar/data/1090872/000109087216000082/a-20161031.xml"
"A","2015-12-21","https://www.sec.gov/Archives/edgar/data/1090872/000109087215000051/a-20151031.xml"
"A","2014-12-22","https://www.sec.gov/Archives/edgar/data/1090872/000109087214000045/a-20141031.xml"
"A","2013-12-19","https://www.sec.gov/Archives/edgar/data/1090872/000109087213000029/a-20131031.xml"
"A","2012-12-20","https://www.sec.gov/Archives/edgar/data/1090872/000109087212000018/a-20121031.xml"
"AA","2021-02-25","https://www.sec.gov/Archives/edgar/data/1675149/000156459021008854/aa-10k_20201231_htm.xml"
"AA","2020-02-21","https://www.sec.gov/Archives/edgar/data/1675149/000156459020005759/aa-10k_20191231_htm.xml"
"AA","2019-02-26","https://www.sec.gov/Archives/edgar/data/1675149/000156459019004171/aa-20181231.xml"
"AA","2018-02-26","https://www.sec.gov/Archives/edgar/data/1675149/000119312518056314/aa-20171231.xml"
"AA","2017-03-15","https://www.sec.gov/Archives/edgar/data/1675149/000119312517083862/aa-20161231.xml"
"AACQ","2021-05-03","https://www.sec.gov/Archives/edgar/data/1802457/000119312521146230/aacqu-20201231.xml"
"AACQ","2021-03-05","https://www.sec.gov/Archives/edgar/data/1802457/000119312521069950/aacqu-20201231.xml"
"AAGH","2021-03-23","https://www.sec.gov/Archives/edgar/data/1098009/000118518521000363/aagh-20190630.xml"
"AAGH","2018-12-03","https://www.sec.gov/Archives/edgar/data/1098009/000118518518002115/aagh-20180630.xml"
"AAGH","2018-02-23","https://www.sec.gov/Archives/edgar/data/1098009/000118518518000300/aagh-20170630.xml"
"AAGH","2017-10-13","https://www.sec.gov/Archives/edgar/data/1098009/000118518517002175/cwnm-20170630.xml"
"AAGH","2016-12-16","https://www.sec.gov/Archives/edgar/data/1098009/000109800916000023/cwnm-20160630.xml"
"AAGH","2015-10-13","https://www.sec.gov/Archives/edgar/data/1098009/000100233415000116/cwnm-20150630.xml"
"AAGH","2014-09-19","https://www.sec.gov/Archives/edgar/data/1098009/000100233414000021/cwnm-20140630.xml"
"AAGH","2013-10-02","https://www.sec.gov/Archives/edgar/data/1098009/000100233413000058/cwnm-20130630.xml"
"AAIC","2021-02-26","https://www.sec.gov/Archives/edgar/data/1209028/000156459021009492/ai-10k_20201231_htm.xml"
"AAIC","2020-02-24","https://www.sec.gov/Archives/edgar/data/1209028/000156459020006040/ai-20191231.xml"
"AAIC","2019-02-19","https://www.sec.gov/Archives/edgar/data/1209028/000156459019003268/ai-20181231.xml"
"AAIC","2018-02-16","https://www.sec.gov/Archives/edgar/data/1209028/000156459018002354/ai-20171231.xml"
"AAIC","2017-02-21","https://www.sec.gov/Archives/edgar/data/1209028/000156459017001918/ai-20161231.xml"
"AAIC","2016-02-16","https://www.sec.gov/Archives/edgar/data/1209028/000114420416082862/ai-20151231.xml"
"AAIC","2015-02-20","https://www.sec.gov/Archives/edgar/data/1209028/000114420415011171/ai-20141231.xml"
"AAIC","2015-02-09","https://www.sec.gov/Archives/edgar/data/1209028/000114420415007162/ai-20141231.xml"
"AAIC","2014-02-10","https://www.sec.gov/Archives/edgar/data/1209028/000114420414007301/ai-20131231.xml"
"AAIC","2013-02-08","https://www.sec.gov/Archives/edgar/data/1209028/000114036113005445/ai-20121231.xml"
"AAIC","2012-02-23","https://www.sec.gov/Archives/edgar/data/1209028/000114036112010404/ai-20111231.xml"
"AAL","2021-02-17","https://www.sec.gov/Archives/edgar/data/4515/000000620121000014/aal-20201231_htm.xml"
"AAL","2020-02-19","https://www.sec.gov/Archives/edgar/data/4515/000000620120000023/a10k123119_htm.xml"
"AAL","2019-02-25","https://www.sec.gov/Archives/edgar/data/4515/000000620119000009/aal-20181231.xml"
"AAL","2018-02-21","https://www.sec.gov/Archives/edgar/data/4515/000000620118000009/aal-20171231.xml"
